Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Rodentia,Muridae,Zyzomys,woodwardi,,"Zyzomys woodwardi Thomas, 1909",Species
Rodentia,Muridae,Myotomys,,,"Myotomys Thomas, 1918",Genus
Rodentia,Muridae,Myotomys,sloggetti,,"Myotomys sloggetti Thomas, 1902",Species
Rodentia,Muridae,Myotomys,unisulcatus,,"Myotomys unisulcatus F. Cuvier, 1829",Species
Rodentia,Muridae,Otomys,,,"Otomys F. Cuvier, 1824",Genus
Rodentia,Muridae,Otomys,anchietae,,"Otomys anchietae Bocage, 1882",Species
Rodentia,Muridae,Otomys,angoniensis,,"Otomys angoniensis Wroughton, 1906",Species
Rodentia,Muridae,Otomys,barbouri,,"Otomys barbouri Lawrence and Loveridge, 1953",Species
Rodentia,Muridae,Otomys,burtoni,,"Otomys burtoni Thomas, 1918",Species
Rodentia,Muridae,Otomys,cuanzensis,,"Otomys cuanzensis Hill and Carter, 1937",Species
Rodentia,Muridae,Otomys,dartmouthi,,"Otomys dartmouthi Thomas, 1906",Species
Rodentia,Muridae,Otomys,denti,,"Otomys denti Thomas, 1906",Species
Rodentia,Muridae,Otomys,dollmani,,"Otomys dollmani Heller, 1912",Species
Rodentia,Muridae,Otomys,irroratus,,"Otomys irroratus Brants, 1827",Species
Rodentia,Muridae,Otomys,jacksoni,,"Otomys jacksoni Thomas, 1891",Species
Rodentia,Muridae,Otomys,lacustris,,"Otomys lacustris G. M. Allen and Loveridge, 1933",Species
Rodentia,Muridae,Otomys,laminatus,,"Otomys laminatus Thomas and Schwann, 1905",Species
Rodentia,Muridae,Otomys,maximus,,"Otomys maximus Roberts, 1924",Species
Rodentia,Muridae,Otomys,occidentalis,,"Otomys occidentalis Dieterlen and Van der Straeten, 1992",Species
Rodentia,Muridae,Otomys,orestes,,"Otomys orestes Thomas, 1900",Species
Rodentia,Muridae,Otomys,saundersiae,,"Otomys saundersiae Roberts, 1929",Species
Rodentia,Anomaluridae,Anomalurus,,,"Anomalurus Waterhouse, 1842",Genus
Rodentia,Anomaluridae,Anomalurus,beecrofti,,"Anomalurus beecrofti Fraser, 1852",Species
Rodentia,Anomaluridae,Anomalurus,derbianus,,"Anomalurus derbianus Gray, 1842",Species
Rodentia,Anomaluridae,Anomalurus,pelii,,"Anomalurus pelii Schlegel and S. Müller, 1845",Species
Rodentia,Anomaluridae,Anomalurus,pelii,pelii,"Anomalurus pelii pelii Schlegel and S. Müller, 1845",Subspecies
Rodentia,Anomaluridae,Anomalurus,pelii,auzembergeri,"Anomalurus pelii auzembergeri Matschie, 1914",Subspecies
Rodentia,Anomaluridae,Anomalurus,pusillus,,"Anomalurus pusillus Thomas, 1887",Species
Rodentia,Anomaluridae,Idiurus,,,"Idiurus Matschie, 1894",Genus
Rodentia,Anomaluridae,Idiurus,macrotis,,"Idiurus macrotis Miller, 1898",Species
Rodentia,Anomaluridae,Idiurus,zenkeri,,"Idiurus zenkeri Matschie, 1894",Species
Rodentia,Anomaluridae,Zenkerella,,,"Zenkerella Matschie, 1898",Genus
Rodentia,Anomaluridae,Zenkerella,insignis,,"Zenkerella insignis Matschie, 1898",Species
Rodentia,Pedetidae,,,,"Pedetidae Gray, 1825",Family
Rodentia,Pedetidae,Pedetes,,,"Pedetes Illiger, 1811",Genus
Rodentia,Pedetidae,Pedetes,capensis,,"Pedetes capensis Forster, 1778",Species
Rodentia,Pedetidae,Pedetes,surdaster,,"Pedetes surdaster Thomas, 1902",Species
Rodentia,Ctenodactylidae,,,,"Ctenodactylidae Gervais, 1853",Family
Rodentia,Ctenodactylidae,Ctenodactylus,,,"Ctenodactylus Gray, 1830",Genus
Rodentia,Ctenodactylidae,Ctenodactylus,gundi,,"Ctenodactylus gundi Rothmann, 1776",Species
Rodentia,Ctenodactylidae,Ctenodactylus,vali,,"Ctenodactylus vali Thomas, 1902",Species
Rodentia,Ctenodactylidae,Felovia,,,"Felovia Lataste, 1886",Genus
Rodentia,Ctenodactylidae,Felovia,vae,,"Felovia vae Lataste, 1886",Species
Rodentia,Ctenodactylidae,Massoutiera,,,"Massoutiera Lataste, 1885",Genus
Rodentia,Ctenodactylidae,Massoutiera,mzabi,,"Massoutiera mzabi Lataste, 1881",Species
Rodentia,Ctenodactylidae,Pectinator,,,"Pectinator Blyth, 1855",Genus
Rodentia,Ctenodactylidae,Pectinator,spekei,,"Pectinator spekei Blyth, 1855",Species
Rodentia,Bathyergidae,,,,"Bathyergidae Waterhouse, 1841",Family
Rodentia,Bathyergidae,Bathyergus,,,"Bathyergus Illiger, 1811",Genus
Rodentia,Bathyergidae,Bathyergus,janetta,,"Bathyergus janetta Thomas and Schwann, 1904",Species
Rodentia,Bathyergidae,Bathyergus,suillus,,"Bathyergus suillus Schreber, 1782",Species
Rodentia,Bathyergidae,Cryptomys,,,"Cryptomys Gray, 1864",Genus
Rodentia,Bathyergidae,Cryptomys,amatus,,"Cryptomys amatus Wroughton, 1907",Species
Rodentia,Dasyproctidae,Dasyprocta,punctata,urucuma,"Dasyprocta punctata urucuma Allen, 1915",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,variegata,"Dasyprocta punctata variegata Tschudi, 1845",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,yucatanica,"Dasyprocta punctata yucatanica Goldman, 1913",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,yungarum,"Dasyprocta punctata yungarum Thomas, 1910",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,punctata,zamorae,"Dasyprocta punctata zamorae Allen, 1915",Subspecies
Rodentia,Dasyproctidae,Dasyprocta,ruatanica,,"Dasyprocta ruatanica Thomas, 1901",Species
Rodentia,Dasyproctidae,Myoprocta,,,"Myoprocta Thomas, 1903",Genus
Rodentia,Dasyproctidae,Myoprocta,acouchy,,"Myoprocta acouchy Erxleben, 1777",Species
Rodentia,Abrocomidae,Abrocoma,bennettii,bennettii,"Abrocoma bennettii bennettii Waterhouse, 1837",Subspecies
Rodentia,Abrocomidae,Abrocoma,bennettii,murrayi,"Abrocoma bennettii murrayi Wolffsohn, 1916",Subspecies
Rodentia,Abrocomidae,Abrocoma,boliviensis,,"Abrocoma boliviensis Glanz and Anderson, 1990",Species
Rodentia,Abrocomidae,Abrocoma,budini,,"Abrocoma budini Thomas, 1920",Species
Rodentia,Abrocomidae,Abrocoma,cinerea,,"Abrocoma cinerea Thomas, 1919",Species
Rodentia,Abrocomidae,Abrocoma,famatina,,"Abrocoma famatina Thomas, 1920",Species
Rodentia,Abrocomidae,Abrocoma,shistacea,,"Abrocoma shistacea Thomas, 1921",Species
Rodentia,Abrocomidae,Abrocoma,uspallata,,"Abrocoma uspallata Braun and Mares, 2002",Species
Rodentia,Abrocomidae,Abrocoma,vaccarum,,"Abrocoma vaccarum Thomas, 1921",Species
Rodentia,Abrocomidae,Cuscomys,,,"Cuscomys Emmons, 1999",Genus
Rodentia,Abrocomidae,Cuscomys,ashaninka,,"Cuscomys ashaninka Emmons, 1999",Species
Rodentia,Abrocomidae,Cuscomys,oblativa,,"Cuscomys oblativa Eaton, 1916",Species
Rodentia,Echimyidae,,,,"Echimyidae Gray, 1825",Family
Rodentia,Echimyidae,Dactylomys,,,"Dactylomys I. Geoffroy, 1838",Genus
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,fulvescens,"Sylvilagus brasiliensis fulvescens J. Allen, 1912",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,gibsoni,"Sylvilagus brasiliensis gibsoni Thomas, 1918",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,inca,"Sylvilagus brasiliensis inca Thomas, 1913",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,kelloggi,"Sylvilagus brasiliensis kelloggi Anthony, 1923",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,meridensis,"Sylvilagus brasiliensis meridensis Thomas, 1904",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,minensis,"Sylvilagus brasiliensis minensis Thomas, 1901",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,paraguensis,"Sylvilagus brasiliensis paraguensis Thomas, 1901",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,peruanus,"Sylvilagus brasiliensis peruanus Hershkovitz, 1950",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,sanctaemartae,"Sylvilagus brasiliensis sanctaemartae Hershkovitz, 1950",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,surdaster,"Sylvilagus brasiliensis surdaster Thomas, 1901",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,tapetillus,"Sylvilagus brasiliensis tapetillus Thomas, 1913",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,gabbi,"Sylvilagus brasiliensis gabbi J. Allen, 1877",Subspecies
Lagomorpha,Leporidae,Sylvilagus,brasiliensis,truei,"Sylvilagus brasiliensis truei J. Allen, 1890",Subspecies
Lagomorpha,Leporidae,Sylvilagus,cognatus,,"Sylvilagus cognatus Nelson, 1907",Species
Lagomorpha,Leporidae,Sylvilagus,cunicularius,,"Sylvilagus cunicularius Waterhouse, 1848",Species
Lagomorpha,Leporidae,Sylvilagus,cunicularius,cunicularius,"Sylvilagus cunicularius cunicularius Waterhouse, 1848",Subspecies
Lagomorpha,Leporidae,Sylvilagus,cunicularius,insolitus,"Sylvilagus cunicularius insolitus J. Allen, 1890",Subspecies
Lagomorpha,Leporidae,Sylvilagus,dicei,,"Sylvilagus dicei Harris, 1932",Species
Soricomorpha,Soricidae,Crocidura,monax,,"Crocidura monax Thomas, 1910",Species
Soricomorpha,Soricidae,Crocidura,monticola,,"Crocidura monticola Peters, 1870",Species
Soricomorpha,Soricidae,Crocidura,montis,,"Crocidura montis Thomas, 1906",Species
Soricomorpha,Soricidae,Crocidura,muricauda,,"Crocidura muricauda Miller, 1900",Species
Soricomorpha,Soricidae,Crocidura,musseri,,"Crocidura musseri Ruedi and Vogel, 1995",Species
Soricomorpha,Soricidae,Crocidura,mutesae,,"Crocidura mutesae Heller, 1910",Species
Soricomorpha,Soricidae,Crocidura,nana,,"Crocidura nana Dobson, 1890",Species
Soricomorpha,Soricidae,Sorex,buchariensis,,"Sorex buchariensis Ognev, 1922",Species
Soricomorpha,Soricidae,Sorex,caecutiens,,"Sorex caecutiens Laxmann, 1785",Species
Soricomorpha,Soricidae,Sorex,camtschatica,,"Sorex camtschatica Yudin, 1972",Species
Soricomorpha,Soricidae,Sorex,cansulus,,"Sorex cansulus Thomas, 1912",Species
Soricomorpha,Soricidae,Sorex,cinereus,,"Sorex cinereus Kerr, 1792",Species
Soricomorpha,Soricidae,Sorex,cinereus,cinereus,"Sorex cinereus cinereus Kerr, 1792",Subspecies
Soricomorpha,Soricidae,Sorex,cinereus,acadicus,"Sorex cinereus acadicus Gilpin, 1867",Subspecies
Rodentia,Bathyergidae,Cryptomys,anselli,,"Cryptomys anselli Burda, Zima, Scharff, Macholán, and Kawalika, 1999",Species
Rodentia,Bathyergidae,Cryptomys,bocagei,,"Cryptomys bocagei de Winton, 1897",Species
Rodentia,Bathyergidae,Cryptomys,damarensis,,"Cryptomys damarensis Ogilby, 1838",Species
Rodentia,Bathyergidae,Cryptomys,darlingi,,"Cryptomys darlingi Roberts, 1895",Species
Rodentia,Bathyergidae,Cryptomys,foxi,,"Cryptomys foxi Thomas, 1911",Species
Rodentia,Bathyergidae,Cryptomys,hottentotus,,"Cryptomys hottentotus Lesson, 1826",Species
Rodentia,Bathyergidae,Cryptomys,hottentotus,hottentotus,"Cryptomys hottentotus hottentotus Lesson, 1826",Subspecies
Rodentia,Bathyergidae,Cryptomys,hottentotus,natalensis,"Cryptomys hottentotus natalensis Roberts, 1913",Subspecies
Rodentia,Bathyergidae,Cryptomys,hottentotus,whytei,"Cryptomys hottentotus whytei Thomas, 1897",Subspecies
Rodentia,Bathyergidae,Cryptomys,kafuensis,,"Cryptomys kafuensis Burda, Zima, Scharff, Macholán, and Kawalika, 1999",Species
Rodentia,Bathyergidae,Cryptomys,mechowi,,"Cryptomys mechowi Peters, 1881",Species
Rodentia,Bathyergidae,Cryptomys,mechowi,mechowi,"Cryptomys mechowi mechowi Peters, 1881",Subspecies
Rodentia,Bathyergidae,Cryptomys,mechowi,mellandi,"Cryptomys mechowi mellandi Thomas, 1906",Subspecies
Rodentia,Bathyergidae,Cryptomys,ochraceocinereus,,"Cryptomys ochraceocinereus Heuglin, 1864",Species
Rodentia,Bathyergidae,Cryptomys,ochraceocinereus,ochraceocinereus,"Cryptomys ochraceocinereus ochraceocinereus Heuglin, 1864",Subspecies
Rodentia,Bathyergidae,Cryptomys,ochraceocinereus,oweni,"Cryptomys ochraceocinereus oweni Setzer, 1956",Subspecies
Rodentia,Bathyergidae,Cryptomys,zechi,,"Cryptomys zechi Matschie, 1900",Species
Rodentia,Bathyergidae,Georychus,,,"Georychus Illiger, 1811",Genus
Rodentia,Bathyergidae,Georychus,capensis,,"Georychus capensis Pallas, 1778",Species
Rodentia,Bathyergidae,Heliophobius,,,"Heliophobius Peters, 1846",Genus
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,,"Heliophobius argenteocinereus Peters, 1846",Species
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,argenteocinereus,"Heliophobius argenteocinereus argenteocinereus Peters, 1846",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,albifrons,"Heliophobius argenteocinereus albifrons Gray, 1864",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,angonicus,"Heliophobius argenteocinereus angonicus Thomas, 1917",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,emini,"Heliophobius argenteocinereus emini Noack, 1894",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,kapiti,"Heliophobius argenteocinereus kapiti Heller, 1909",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,marungensis,"Heliophobius argenteocinereus marungensis Noack, 1887",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,mottoulei,"Heliophobius argenteocinereus mottoulei Schouteden, 1913",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,robustus,"Heliophobius argenteocinereus robustus Thomas, 1906",Subspecies
Rodentia,Bathyergidae,Heliophobius,argenteocinereus,spalax,"Heliophobius argenteocinereus spalax Thomas, 1910",Subspecies
Rodentia,Bathyergidae,Heterocephalus,,,"Heterocephalus Rüppell, 1842",Genus
Rodentia,Bathyergidae,Heterocephalus,glaber,,"Heterocephalus glaber Rüppell, 1842",Species
Rodentia,Hystricidae,,,,"Hystricidae G. Fischer, 1817",Family
Rodentia,Hystricidae,Atherurus,,,"Atherurus F. Cuvier, 1829",Genus
Rodentia,Hystricidae,Atherurus,africanus,,"Atherurus africanus Gray, 1842",Species
Rodentia,Hystricidae,Hystrix,indica,,"Hystrix indica Kerr, 1792",Species
Rodentia,Hystricidae,Hystrix,javanica,,"Hystrix javanica F. Cuvier, 1823",Species
Rodentia,Hystricidae,Hystrix,pumila,,"Hystrix pumila Günther, 1879",Species
Rodentia,Hystricidae,Hystrix,sumatrae,,"Hystrix sumatrae Lyon, 1907",Species
Rodentia,Hystricidae,Trichys,,,"Trichys Günther, 1876",Genus
Rodentia,Hystricidae,Trichys,fasciculata,,"Trichys fasciculata Shaw, 1801",Species
Rodentia,Petromuridae,,,,"Petromuridae Wood, 1955",Family
Rodentia,Petromuridae,Petromus,,,"Petromus A. Smith, 1831",Genus
Rodentia,Petromuridae,Petromus,typicus,,"Petromus typicus A. Smith, 1831",Species
Rodentia,Petromuridae,Petromus,typicus,typicus,"Petromus typicus typicus A. Smith, 1831",Subspecies
Rodentia,Petromuridae,Petromus,typicus,ausensis,"Petromus typicus ausensis Roberts, 1938",Subspecies
Rodentia,Petromuridae,Petromus,typicus,barbiensis,"Petromus typicus barbiensis Roberts, 1938",Subspecies
Rodentia,Petromuridae,Petromus,typicus,cinnamomeus,"Petromus typicus cinnamomeus Roberts, 1946",Subspecies
Rodentia,Petromuridae,Petromus,typicus,coetzeei,"Petromus typicus coetzeei Cabral, 1966",Subspecies
Rodentia,Petromuridae,Petromus,typicus,cunealis,"Petromus typicus cunealis Thomas, 1926",Subspecies
Rodentia,Petromuridae,Petromus,typicus,greeni,"Petromus typicus greeni Lundholm, 1955",Subspecies
Rodentia,Petromuridae,Petromus,typicus,guinasensis,"Petromus typicus guinasensis Roberts, 1938",Subspecies
Rodentia,Petromuridae,Petromus,typicus,karasensis,"Petromus typicus karasensis Roberts, 1946",Subspecies
Rodentia,Petromuridae,Petromus,typicus,kobosensis,"Petromus typicus kobosensis Roberts, 1938",Subspecies
Rodentia,Petromuridae,Petromus,typicus,majoriae,"Petromus typicus majoriae Bradfield, 1936",Subspecies
Rodentia,Petromuridae,Petromus,typicus,namaquensis,"Petromus typicus namaquensis Roberts, 1938",Subspecies
Rodentia,Petromuridae,Petromus,typicus,pallidior,"Petromus typicus pallidior Lundholm, 1955",Subspecies
Rodentia,Petromuridae,Petromus,typicus,tropicalis,"Petromus typicus tropicalis Thomas and Hinton, 1925",Subspecies
Rodentia,Petromuridae,Petromus,typicus,windhoekensis,"Petromus typicus windhoekensis Roberts, 1938",Subspecies
Rodentia,Thryonomyidae,,,,"Thryonomyidae Pocock, 1922",Family
Rodentia,Erethizontidae,Chaetomys,subspinosus,,"Chaetomys subspinosus Olfers, 1818",Species
Rodentia,Erethizontidae,Coendou,,,"Coendou Lacépède, 1799",Genus
Rodentia,Erethizontidae,Coendou,bicolor,,"Coendou bicolor Tschudi, 1844",Species
Rodentia,Erethizontidae,Coendou,bicolor,bicolor,"Coendou bicolor bicolor Tschudi, 1844",Subspecies
Rodentia,Erethizontidae,Coendou,bicolor,quichua,"Coendou bicolor quichua Thomas, 1899",Subspecies
Rodentia,Erethizontidae,Coendou,bicolor,richardsoni,"Coendou bicolor richardsoni Allen, 1913",Subspecies
Rodentia,Erethizontidae,Coendou,bicolor,simonsi,"Coendou bicolor simonsi Thomas, 1902",Subspecies
Rodentia,Erethizontidae,Coendou,nycthemera,,"Coendou nycthemera Olfers, 1818",Species
Rodentia,Erethizontidae,Coendou,prehensilis,,"Coendou prehensilis Linnaeus, 1758",Species
Rodentia,Erethizontidae,Coendou,rothschildi,,"Coendou rothschildi Thomas, 1902",Species
Rodentia,Erethizontidae,Echinoprocta,,,"Echinoprocta Gray, 1865",Genus
Rodentia,Erethizontidae,Echinoprocta,rufescens,,"Echinoprocta rufescens Gray, 1865",Species
Rodentia,Erethizontidae,Erethizon,,,"Erethizon F. Cuvier, 1823",Genus
Rodentia,Erethizontidae,Erethizon,dorsata,,"Erethizon dorsata Linnaeus, 1758",Species
Rodentia,Erethizontidae,Erethizon,dorsata,dorsata,"Erethizon dorsata dorsata Linnaeus, 1758",Subspecies
Rodentia,Erethizontidae,Erethizon,dorsata,bruneri,"Erethizon dorsata bruneri Swenk, 1916",Subspecies
Rodentia,Erethizontidae,Erethizon,dorsata,couesi,"Erethizon dorsata couesi Mearns, 1897",Subspecies
Rodentia,Erethizontidae,Erethizon,dorsata,epixanthus,"Erethizon dorsata epixanthus Brandt, 1835",Subspecies
Rodentia,Erethizontidae,Erethizon,dorsata,myops,"Erethizon dorsata myops Merriam, 1900",Subspecies
Rodentia,Erethizontidae,Erethizon,dorsata,nigrescens,"Erethizon dorsata nigrescens Allen, 1903",Subspecies
Rodentia,Erethizontidae,Erethizon,dorsata,picinum,"Erethizon dorsata picinum Bangs, 1900",Subspecies
Rodentia,Erethizontidae,Sphiggurus,,,"Sphiggurus F. Cuvier, 1825",Genus
Rodentia,Erethizontidae,Sphiggurus,ichillus,,"Sphiggurus ichillus Voss and da Silva, 2001",Species
Rodentia,Erethizontidae,Sphiggurus,insidiosus,,"Sphiggurus insidiosus Olfers, 1818",Species
Rodentia,Erethizontidae,Sphiggurus,melanurus,,"Sphiggurus melanurus Wagner, 1842",Species
Rodentia,Erethizontidae,Sphiggurus,mexicanus,,"Sphiggurus mexicanus Kerr, 1792",Species
Rodentia,Erethizontidae,Sphiggurus,mexicanus,mexicanus,"Sphiggurus mexicanus mexicanus Kerr, 1792",Subspecies
Rodentia,Erethizontidae,Sphiggurus,mexicanus,laenatus,"Sphiggurus mexicanus laenatus Thomas, 1903",Subspecies
Rodentia,Erethizontidae,Sphiggurus,mexicanus,yucataniae,"Sphiggurus mexicanus yucataniae Thomas, 1902",Subspecies
Rodentia,Erethizontidae,Sphiggurus,pruinosus,,"Sphiggurus pruinosus Thomas, 1905",Species
Rodentia,Erethizontidae,Sphiggurus,roosmalenorum,,"Sphiggurus roosmalenorum Voss and da Silva, 2001",Species
Rodentia,Erethizontidae,Sphiggurus,spinosus,,"Sphiggurus spinosus F. Cuvier, 1823",Species
Rodentia,Erethizontidae,Sphiggurus,vestitus,,"Sphiggurus vestitus Thomas, 1899",Species
Rodentia,Erethizontidae,Sphiggurus,villosus,,"Sphiggurus villosus F. Cuvier, 1823",Species
Rodentia,Chinchillidae,,,,"Chinchillidae Bennett, 1833",Family
Rodentia,Chinchillidae,Chinchilla,,,"Chinchilla Bennett, 1829",Genus
Rodentia,Chinchillidae,Chinchilla,chinchilla,,"Chinchilla chinchilla Lichtenstein, 1829",Species
Rodentia,Chinchillidae,Chinchilla,chinchilla,chinchilla,"Chinchilla chinchilla chinchilla Lichtenstein, 1829",Subspecies
Rodentia,Chinchillidae,Chinchilla,chinchilla,boliviana,"Chinchilla chinchilla boliviana Brass, 1911",Subspecies
Rodentia,Chinchillidae,Chinchilla,lanigera,,"Chinchilla lanigera Bennett, 1829",Species
Rodentia,Chinchillidae,Lagidium,,,"Lagidium Meyen, 1833",Genus
Rodentia,Chinchillidae,Lagidium,peruanum,,"Lagidium peruanum Meyen, 1833",Species
Rodentia,Chinchillidae,Lagidium,peruanum,peruanum,"Lagidium peruanum peruanum Meyen, 1833",Subspecies
Rodentia,Chinchillidae,Lagidium,peruanum,arequipe,"Lagidium peruanum arequipe Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,peruanum,inca,"Lagidium peruanum inca Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,peruanum,pallipes,"Lagidium peruanum pallipes Bennett, 1835",Subspecies
Rodentia,Chinchillidae,Lagidium,peruanum,punensis,"Lagidium peruanum punensis Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,peruanum,saturata,"Lagidium peruanum saturata Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,peruanum,subrosea,"Lagidium peruanum subrosea Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,,"Lagidium viscacia Molina, 1782",Species
Rodentia,Chinchillidae,Lagidium,viscacia,viscacia,"Lagidium viscacia viscacia Molina, 1782",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,boxi,"Lagidium viscacia boxi Thomas, 1921",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,cuscus,"Lagidium viscacia cuscus Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,cuvieri,"Lagidium viscacia cuvieri Bennett, 1833",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,famatinae,"Lagidium viscacia famatinae Thomas, 1920",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,lockwoodi,"Lagidium viscacia lockwoodi Thomas, 1919",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,moreni,"Lagidium viscacia moreni Thomas, 1897",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,perlutea,"Lagidium viscacia perlutea Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,sarae,"Lagidium viscacia sarae Thomas and St. Leger, 1926",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,tontalis,"Lagidium viscacia tontalis Thomas, 1921",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,tucumana,"Lagidium viscacia tucumana Thomas, 1907",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,viatorum,"Lagidium viscacia viatorum Thomas, 1921",Subspecies
Rodentia,Chinchillidae,Lagidium,viscacia,vulcani,"Lagidium viscacia vulcani Thomas, 1919",Subspecies
Rodentia,Chinchillidae,Lagidium,wolffsohni,,"Lagidium wolffsohni Thomas, 1907",Species
Rodentia,Chinchillidae,Lagostomus,,,"Lagostomus Brookes, 1828",Genus
Rodentia,Chinchillidae,Lagostomus,crassus,,"Lagostomus crassus Thomas, 1910",Species
Rodentia,Chinchillidae,Lagostomus,maximus,,"Lagostomus maximus Desmarest, 1817",Species
Rodentia,Chinchillidae,Lagostomus,maximus,maximus,"Lagostomus maximus maximus Desmarest, 1817",Subspecies
Rodentia,Chinchillidae,Lagostomus,maximus,inmollis,"Lagostomus maximus inmollis Thomas, 1910",Subspecies
Rodentia,Chinchillidae,Lagostomus,maximus,petilidens,"Lagostomus maximus petilidens Hollister, 1914",Subspecies
Rodentia,Dinomyidae,,,,"Dinomyidae Peters, 1873",Family
Rodentia,Dinomyidae,Dinomys,,,"Dinomys Peters, 1873",Genus
Rodentia,Dinomyidae,Dinomys,branickii,,"Dinomys branickii Peters, 1873",Species
Rodentia,Caviidae,,,,"Caviidae Fischer de Waldheim, 1817",Family
Rodentia,Caviidae,Cavia,,,"Cavia Pallas, 1766",Genus
Rodentia,Caviidae,Cavia,aperea,,"Cavia aperea Erxleben, 1777",Species
Rodentia,Caviidae,Cavia,aperea,aperea,"Cavia aperea aperea Erxleben, 1777",Subspecies
Rodentia,Caviidae,Cavia,aperea,guianae,"Cavia aperea guianae Thomas, 1901",Subspecies
Rodentia,Caviidae,Cavia,aperea,hypoleuca,"Cavia aperea hypoleuca Cabrera, 1953",Subspecies
Rodentia,Caviidae,Cavia,aperea,pamparum,"Cavia aperea pamparum Thomas, 1901",Subspecies
Rodentia,Caviidae,Cavia,aperea,patzelti,"Cavia aperea patzelti Schliemann, 1982",Subspecies
Rodentia,Caviidae,Cavia,aperea,rosida,"Cavia aperea rosida Thomas, 1917",Subspecies
Rodentia,Caviidae,Cavia,fulgida,,"Cavia fulgida Wagler, 1831",Species
Rodentia,Caviidae,Cavia,intermedia,,"Cavia intermedia Cherem, Olimpio, and Ximenez, 1999",Species
Rodentia,Caviidae,Cavia,magna,,"Cavia magna Ximinez, 1980",Species
Rodentia,Caviidae,Cavia,porcellus,,"Cavia porcellus Linnaeus, 1758",Species
Rodentia,Caviidae,Cavia,tschudii,,"Cavia tschudii Fitzinger, 1857",Species
Rodentia,Caviidae,Cavia,tschudii,tschudii,"Cavia tschudii tschudii Fitzinger, 1857",Subspecies
Rodentia,Caviidae,Cavia,tschudii,arequipae,"Cavia tschudii arequipae Osgood, 1919",Subspecies
Rodentia,Caviidae,Cavia,tschudii,festina,"Cavia tschudii festina Thomas, 1927",Subspecies
Rodentia,Caviidae,Cavia,tschudii,osgoodi,"Cavia tschudii osgoodi Sandborn, 1949",Subspecies
Rodentia,Caviidae,Cavia,tschudii,sodalis,"Cavia tschudii sodalis Thomas, 1926",Subspecies
Rodentia,Caviidae,Cavia,tschudii,stolida,"Cavia tschudii stolida Thomas, 1926",Subspecies
Rodentia,Caviidae,Galea,,,"Galea Meyen, 1832",Genus
Rodentia,Caviidae,Galea,flavidens,,"Galea flavidens Brandt, 1835",Species
Rodentia,Caviidae,Galea,musteloides,,"Galea musteloides Meyen, 1832",Species
Rodentia,Caviidae,Galea,musteloides,musteloides,"Galea musteloides musteloides Meyen, 1832",Subspecies
Rodentia,Caviidae,Galea,musteloides,auceps,"Galea musteloides auceps Thomas, 1911",Subspecies
